time         , active       , control_mode , commmand_nav , roll         , pitch        , yaw          , altitude     , airspeed     , yaw_nav      , yaw_error    , altitude_nav , roll_L1      , pitch_TECS   , throttle_TECS, aileron_rc   , elevator_rc  , rudder_rc    , throttle_rc  , aileron      , elevator     , rudder       , throttle     , debug1       , debug2       , debug3       , debug4       
223.9470     , 0.0000       , 10.0000      , 22.0000      , 0.0015       , 0.0223       , -2.7055      , -0.0000      , 0.0001       , -2.7055      , 0.0000       , 0.0000       , 0.0000       , 0.0871       , 0.0000       , -0.1613      , 0.0000       , 0.0000       , 100.0000     , -0.0015      , -0.0022      , -0.0008      , 5.0000       , 0.0000       , -0.0015      , 0.0000       , 49.9999      
223.9590     , 0.0000       , 10.0000      , 22.0000      , 0.0015       , 0.0223       , -2.7055      , -0.0000      , 0.0001       , -2.7055      , 0.0000       , 0.0000       , 0.0000       , 0.0871       , 0.0000       , -0.1613      , 0.0000       , 0.0000       , 100.0000     , -0.0015      , -0.0022      , -0.0008      , 5.0000       , 0.0000       , -0.0015      , 0.0000       , 49.9999      
223.9790     , 0.0000       , 10.0000      , 22.0000      , 0.0015       , 0.0223       , -2.7055      , -0.0000      , 0.0001       , -2.7055      , 0.0000       , 0.0000       , 0.0000       , 0.0871       , 0.0000       , -0.1613      , 0.0000       , 0.0000       , 100.0000     , -0.0015      , -0.0022      , -0.0008      , 5.0000       , 0.0000       , -0.0015      , 0.0000       , 49.9999      
224.0020     , 0.0000       , 10.0000      , 22.0000      , 0.0015       , 0.0223       , -2.7055      , -0.0000      , 0.0001       , -2.7055      , 0.0000       , 0.0000       , 0.0000       , 0.0871       , 0.0000       , -0.1613      , 0.0000       , 0.0000       , 100.0000     , -0.0015      , -0.0022      , -0.0008      , 5.0000       , 0.0000       , -0.0015      , 0.0000       , 49.9999      
224.0190     , 0.0000       , 10.0000      , 22.0000      , 0.0015       , 0.0223       , -2.7055      , -0.0000      , 0.0001       , -2.7055      , 0.0000       , 0.0000       , 0.0000       , 0.0871       , 0.0000       , -0.1613      , 0.0000       , 0.0000       , 100.0000     , -0.0015      , -0.0022      , -0.0008      , 5.0000       , 0.0000       , -0.0015      , 0.0000       , 49.9999      
224.0520     , 0.0000       , 10.0000      , 22.0000      , 0.0015       , 0.0223       , -2.7055      , -0.0000      , 0.0001       , -2.7055      , 0.0000       , 0.0000       , 0.0000       , 0.0871       , 0.0000       , -0.1613      , 0.0000       , 0.0000       , 100.0000     , -0.0015      , -0.0022      , -0.0008      , 5.0000       , 0.0000       , -0.0015      , 0.0000       , 49.9999      
224.0660     , 0.0000       , 10.0000      , 22.0000      , 0.0015       , 0.0223       , -2.7055      , -0.0000      , 0.0001       , -2.7055      , 0.0000       , 0.0000       , 0.0000       , 0.0871       , 0.0000       , -0.1613      , 0.0000       , 0.0000       , 100.0000     , -0.0015      , -0.0022      , -0.0008      , 5.0000       , 0.0000       , -0.0015      , 0.0000       , 49.9999      
224.0840     , 0.0000       , 10.0000      , 22.0000      , 0.0015       , 0.0223       , -2.7055      , -0.0000      , 0.0001       , -2.7055      , 0.0000       , 0.0000       , 0.0000       , 0.0871       , 0.0000       , -0.1613      , 0.0000       , 0.0000       , 100.0000     , -0.0015      , -0.0022      , -0.0008      , 5.0000       , 0.0000       , -0.0015      , 0.0000       , 49.9999      
224.1030     , 0.0000       , 10.0000      , 22.0000      , 0.0015       , 0.0223       , -2.7055      , -0.0000      , 0.0001       , -2.7055      , 0.0000       , 0.0000       , 0.0000       , 0.0871       , 0.0000       , -0.1613      , 0.0000       , 0.0000       , 100.0000     , -0.0015      , -0.0022      , -0.0008      , 5.0000       , 0.0000       , -0.0015      , 0.0000       , 49.9999      
224.1190     , 0.0000       , 10.0000      , 22.0000      , 0.0015       , 0.0223       , -2.7055      , -0.0000      , 0.0001       , -2.7055      , 0.0000       , 0.0000       , 0.0000       , 0.0871       , 0.0000       , -0.1613      , 0.0000       , 0.0000       , 100.0000     , -0.0015      , -0.0022      , -0.0008      , 5.0000       , 0.0000       , -0.0015      , 0.0000       , 49.9999      
224.1480     , 0.0000       , 10.0000      , 22.0000      , 0.0015       , 0.0223       , -2.7055      , -0.0000      , 0.0001       , -2.7055      , 0.0000       , 0.0000       , 0.0000       , 0.0871       , 0.0000       , -0.1613      , 0.0000       , 0.0000       , 100.0000     , -0.0015      , -0.0022      , -0.0007      , 5.0000       , 0.0000       , -0.0015      , 0.0000       , 49.9999      
224.1620     , 0.0000       , 10.0000      , 22.0000      , 0.0015       , 0.0223       , -2.7055      , -0.0000      , 0.0001       , -2.7055      , 0.0000       , 0.0000       , 0.0000       , 0.0871       , 0.0000       , -0.1613      , 0.0000       , 0.0000       , 100.0000     , -0.0015      , -0.0022      , -0.0007      , 5.0000       , 0.0000       , -0.0015      , 0.0000       , 49.9999      
224.1800     , 0.0000       , 10.0000      , 22.0000      , 0.0015       , 0.0223       , -2.7055      , -0.0000      , 0.0000       , -2.7055      , 0.0000       , 0.0000       , 0.0000       , 0.0871       , 0.0000       , -0.1613      , 0.0000       , 0.0000       , 100.0000     , -0.0015      , -0.0022      , -0.0007      , 5.0000       , 0.0000       , -0.0015      , 0.0000       , 50.0000      
224.2020     , 0.0000       , 10.0000      , 22.0000      , 0.0015       , 0.0223       , -2.7055      , -0.0000      , 0.0000       , -2.7055      , 0.0000       , 0.0000       , 0.0000       , 0.0871       , 0.0000       , -0.1613      , 0.0000       , 0.0000       , 100.0000     , -0.0015      , -0.0022      , -0.0007      , 5.0000       , 0.0000       , -0.0015      , 0.0000       , 50.0000      
224.2270     , 0.0000       , 10.0000      , 22.0000      , 0.0015       , 0.0223       , -2.7055      , -0.0000      , 0.0000       , -2.7055      , 0.0000       , 0.0000       , 0.0000       , 0.0871       , 0.0000       , -0.1613      , 0.0000       , 0.0000       , 100.0000     , -0.0015      , -0.0022      , -0.0007      , 5.0000       , 0.0000       , -0.0015      , 0.0000       , 50.0000      
224.2420     , 0.0000       , 10.0000      , 22.0000      , 0.0015       , 0.0223       , -2.7055      , -0.0000      , 0.0000       , -2.7055      , 0.0000       , 0.0000       , 0.0000       , 0.0871       , 0.0000       , -0.1613      , 0.0000       , 0.0000       , 100.0000     , -0.0015      , -0.0022      , -0.0007      , 5.0000       , 0.0000       , -0.0015      , 0.0000       , 50.0000      
224.2590     , 0.0000       , 10.0000      , 22.0000      , 0.0015       , 0.0223       , -2.7055      , -0.0000      , 0.0001       , -2.7055      , 0.0000       , 0.0000       , 0.0000       , 0.0871       , 0.0000       , -0.1613      , 0.0000       , 0.0000       , 100.0000     , -0.0015      , -0.0022      , -0.0007      , 5.0000       , 0.0000       , -0.0015      , 0.0000       , 50.0000      
224.2790     , 0.0000       , 10.0000      , 22.0000      , 0.0015       , 0.0223       , -2.7055      , -0.0000      , 0.0001       , -2.7055      , 0.0000       , 0.0000       , 0.0000       , 0.0871       , 0.0000       , -0.1613      , 0.0000       , 0.0000       , 100.0000     , -0.0015      , -0.0022      , -0.0007      , 5.0000       , 0.0000       , -0.0015      , 0.0000       , 49.9999      
224.3050     , 0.0000       , 10.0000      , 22.0000      , 0.0015       , 0.0223       , -2.7055      , -0.0000      , 0.0001       , -2.7055      , 0.0000       , 0.0000       , 0.0000       , 0.0871       , 0.0000       , -0.1613      , 0.0000       , 0.0000       , 100.0000     , -0.0015      , -0.0022      , -0.0007      , 5.0000       , 0.0000       , -0.0015      , 0.0000       , 49.9999      
224.3250     , 0.0000       , 10.0000      , 22.0000      , 0.0015       , 0.0223       , -2.7055      , -0.0000      , 0.0001       , -2.7055      , 0.0000       , 0.0000       , 0.0000       , 0.0871       , 0.0000       , -0.1613      , 0.0000       , 0.0000       , 100.0000     , -0.0015      , -0.0022      , -0.0007      , 5.0000       , 0.0000       , -0.0015      , 0.0000       , 50.0000      
224.3430     , 0.0000       , 10.0000      , 22.0000      , 0.0015       , 0.0223       , -2.7055      , -0.0000      , 0.0000       , -2.7055      , 0.0000       , 0.0000       , 0.0000       , 0.0871       , 0.0000       , -0.1613      , 0.0000       , 0.0000       , 100.0000     , -0.0015      , -0.0022      , -0.0007      , 5.0000       , 0.0000       , -0.0015      , 0.0000       , 50.0000      
224.3610     , 0.0000       , 10.0000      , 22.0000      , 0.0015       , 0.0223       , -2.7055      , -0.0000      , 0.0000       , -2.7055      , 0.0000       , 0.0000       , 0.0000       , 0.0871       , 0.0000       , -0.1613      , 0.0000       , 0.0000       , 100.0000     , -0.0015      , -0.0022      , -0.0007      , 5.0000       , 0.0000       , -0.0015      , 0.0000       , 50.0000      
224.3920     , 0.0000       , 10.0000      , 22.0000      , 0.0015       , 0.0223       , -2.7055      , -0.0000      , 0.0000       , -2.7055      , 0.0000       , 0.0000       , 0.0000       , 0.0871       , 0.0000       , -0.1613      , 0.0000       , 0.0000       , 100.0000     , -0.0015      , -0.0022      , -0.0007      , 5.0000       , 0.0000       , -0.0015      , 0.0000       , 50.0000      
224.4030     , 0.0000       , 10.0000      , 22.0000      , 0.0015       , 0.0223       , -2.7055      , -0.0000      , 0.0000       , -2.7055      , 0.0000       , 0.0000       , 0.0000       , 0.0871       , 0.0000       , -0.1613      , 0.0000       , 0.0000       , 100.0000     , -0.0015      , -0.0022      , -0.0007      , 5.0000       , 0.0000       , -0.0015      , 0.0000       , 50.0000      
224.4210     , 0.0000       , 10.0000      , 22.0000      , 0.0015       , 0.0223       , -2.7055      , -0.0000      , 0.0000       , -2.7055      , 0.0000       , 0.0000       , 0.0000       , 0.0871       , 0.0000       , -0.1613      , 0.0000       , 0.0000       , 100.0000     , -0.0015      , -0.0022      , -0.0007      , 5.0000       , 0.0000       , -0.0015      , 0.0000       , 50.0000      
224.4420     , 0.0000       , 10.0000      , 22.0000      , 0.0015       , 0.0223       , -2.7055      , -0.0000      , 0.0000       , -2.7055      , 0.0000       , 0.0000       , 0.0000       , 0.0871       , 0.0000       , -0.1613      , 0.0000       , 0.0000       , 100.0000     , -0.0015      , -0.0022      , -0.0008      , 5.0000       , 0.0000       , -0.0015      , 0.0000       , 50.0000      
224.4630     , 0.0000       , 10.0000      , 22.0000      , 0.0015       , 0.0223       , -2.7055      , -0.0000      , 0.0001       , -2.7055      , 0.0000       , 0.0000       , 0.0000       , 0.0871       , 0.0000       , -0.1613      , 0.0000       , 0.0000       , 100.0000     , -0.0015      , -0.0022      , -0.0007      , 5.0000       , 0.0000       , -0.0015      , 0.0000       , 49.9999      
224.4810     , 0.0000       , 10.0000      , 22.0000      , 0.0015       , 0.0223       , -2.7055      , -0.0000      , 0.0001       , -2.7055      , 0.0000       , 0.0000       , 0.0000       , 0.0871       , 0.0000       , -0.1613      , 0.0000       , 0.0000       , 100.0000     , -0.0015      , -0.0022      , -0.0007      , 5.0000       , 0.0000       , -0.0015      , 0.0000       , 49.9999      
224.5070     , 0.0000       , 10.0000      , 22.0000      , 0.0015       , 0.0223       , -2.7055      , -0.0000      , 0.0002       , -2.7055      , 0.0000       , 0.0000       , 0.0000       , 0.0871       , 0.0000       , -0.1613      , 0.0000       , 0.0000       , 100.0000     , -0.0015      , -0.0022      , -0.0007      , 5.0000       , 0.0000       , -0.0015      , 0.0000       , 49.9998      
224.5230     , 0.0000       , 10.0000      , 22.0000      , 0.0015       , 0.0223       , -2.7055      , -0.0000      , 0.0002       , -2.7055      , 0.0000       , 0.0000       , 0.0000       , 0.0871       , 0.0000       , -0.1613      , 0.0000       , 0.0000       , 100.0000     , -0.0015      , -0.0022      , -0.0007      , 5.0000       , 0.0000       , -0.0015      , 0.0000       , 49.9998      
224.5470     , 0.0000       , 10.0000      , 22.0000      , 0.0015       , 0.0223       , -2.7055      , -0.0000      , 0.0002       , -2.7055      , 0.0000       , 0.0000       , 0.0000       , 0.0871       , 0.0000       , -0.1613      , 0.0000       , 0.0000       , 100.0000     , -0.0015      , -0.0022      , -0.0007      , 5.0000       , 0.0000       , -0.0015      , 0.0000       , 49.9998      
224.5630     , 0.0000       , 10.0000      , 22.0000      , 0.0015       , 0.0223       , -2.7055      , -0.0000      , 0.0002       , -2.7055      , 0.0000       , 0.0000       , 0.0000       , 0.0871       , 0.0000       , -0.1613      , 0.0000       , 0.0000       , 100.0000     , -0.0015      , -0.0022      , -0.0008      , 5.0000       , 0.0000       , -0.0015      , 0.0000       , 49.9998      
224.5930     , 0.0000       , 10.0000      , 22.0000      , 0.0015       , 0.0223       , -2.7055      , -0.0000      , 0.0001       , -2.7055      , 0.0000       , 0.0000       , 0.0000       , 0.0871       , 0.0000       , -0.1613      , 0.0000       , 0.0000       , 100.0000     , -0.0015      , -0.0022      , -0.0008      , 5.0000       , 0.0000       , -0.0015      , 0.0000       , 49.9999      
224.6050     , 0.0000       , 10.0000      , 22.0000      , 0.0015       , 0.0223       , -2.7055      , -0.0000      , 0.0001       , -2.7055      , 0.0000       , 0.0000       , 0.0000       , 0.0871       , 0.0000       , -0.1613      , 0.0000       , 0.0000       , 100.0000     , -0.0015      , -0.0022      , -0.0008      , 5.0000       , 0.0000       , -0.0015      , 0.0000       , 49.9999      
224.6320     , 0.0000       , 10.0000      , 22.0000      , 0.0015       , 0.0223       , -2.7055      , -0.0000      , 0.0001       , -2.7055      , 0.0000       , 0.0000       , 0.0000       , 0.0871       , 0.0000       , -0.1613      , 0.0000       , 0.0000       , 100.0000     , -0.0015      , -0.0022      , -0.0008      , 5.0000       , 0.0000       , -0.0015      , 0.0000       , 49.9999      
224.6440     , 0.0000       , 10.0000      , 22.0000      , 0.0015       , 0.0223       , -2.7055      , -0.0000      , 0.0001       , -2.7055      , 0.0000       , 0.0000       , 0.0000       , 0.0871       , 0.0000       , -0.1613      , 0.0000       , 0.0000       , 100.0000     , -0.0015      , -0.0022      , -0.0008      , 5.0000       , 0.0000       , -0.0015      , 0.0000       , 49.9999      
224.6610     , 0.0000       , 10.0000      , 22.0000      , 0.0015       , 0.0223       , -2.7055      , -0.0000      , 0.0001       , -2.7055      , 0.0000       , 0.0000       , 0.0000       , 0.0871       , 0.0000       , -0.1613      , 0.0000       , 0.0000       , 100.0000     , -0.0015      , -0.0022      , -0.0008      , 5.0000       , 0.0000       , -0.0015      , 0.0000       , 49.9999      
224.6810     , 0.0000       , 10.0000      , 22.0000      , 0.0015       , 0.0223       , -2.7055      , -0.0000      , 0.0001       , -2.7055      , 0.0000       , 0.0000       , 0.0000       , 0.0871       , 0.0000       , -0.1613      , 0.0000       , 0.0000       , 100.0000     , -0.0015      , -0.0022      , -0.0008      , 5.0000       , 0.0000       , -0.0015      , 0.0000       , 49.9999      
224.7100     , 0.0000       , 10.0000      , 22.0000      , 0.0015       , 0.0223       , -2.7055      , -0.0000      , 0.0001       , -2.7055      , 0.0000       , 0.0000       , 0.0000       , 0.0871       , 0.0000       , -0.1613      , 0.0000       , 0.0000       , 100.0000     , -0.0015      , -0.0022      , -0.0008      , 5.0000       , 0.0000       , -0.0015      , 0.0000       , 49.9999      
